,SOURCE_HOST,LONGITUDE,LATITUDE,LOCAL_TIMESTAMP,MESSAGE_TIMESTAMP,MESSAGE_TYPE_TEXT,DIRECTION,ODOMETER,FOM,LongCoord,LatCoord
542,2639,-932204592,449212333,2016-10-01T10:10:31.030Z,2016-10-01T15:10:31.030Z,Verbose Pass Count,4.0,2720,2,-93.2204592,44.9212333
544,2639,-932205511,449204333,2016-10-01T10:10:31.030Z,2016-10-01T15:10:34.617Z,Vehicle Location,4.0,2728,2,-93.2205511,44.9204333
549,2639,-932185330,449196497,2016-10-01T10:10:31.030Z,2016-10-01T15:11:34.617Z,Vehicle Location,4.0,2741,2,-93.218533,44.9196497
550,2639,-932182824,449196530,2016-10-01T10:10:31.030Z,2016-10-01T15:11:36.627Z,Vehicle Location,4.0,2743,2,-93.2182824,44.919653
552,2639,-932152349,449196688,2016-10-01T10:10:31.030Z,2016-10-01T15:11:54.427Z,Vehicle Location,4.0,2758,2,-93.2152349,44.9196688
556,2639,-932077489,449197327,2016-10-01T10:10:31.030Z,2016-10-01T15:12:56.827Z,Vehicle Location,4.0,2794,2,-93.2077489,44.9197327
557,2639,-932075227,449197023,2016-10-01T10:10:31.030Z,2016-10-01T15:13:01.617Z,Vehicle Location,4.0,2795,2,-93.2075227,44.9197023
560,2639,-932022781,449178756,2016-10-01T10:10:31.030Z,2016-10-01T15:13:37.233Z,Vehicle Location,4.0,2828,2,-93.2022781,44.9178756
569,2639,-931844418,449179101,2016-10-01T10:15:43.623Z,2016-10-01T15:15:43.623Z,Timepoint Crossing,4.0,2915,2,-93.1844418,44.9179101
571,2639,-931774754,449179977,2016-10-01T10:15:43.623Z,2016-10-01T15:15:54.437Z,Vehicle Location,4.0,2948,2,-93.1774754,44.9179977
576,2639,-931691325,449179772,2016-10-01T10:15:43.623Z,2016-10-01T15:16:56.837Z,Vehicle Location,4.0,2989,2,-93.1691325,44.9179772
579,2639,-931669028,449201052,2016-10-01T10:15:43.623Z,2016-10-01T15:17:56.833Z,Vehicle Location,4.0,3013,2,-93.1669028,44.9201052
